"Okres sprawozdawczy:";"Dane roczne";
"Kategoria:";"NARODOWE SPISY POWSZECHNE";
"Grupa:";"NSP 2011 - LUDNOŚĆ";
"Podgrupa:";"Ludność wg płci i lokalizacji";
"Wymiary:";"Lokalizacje, Płeć, Lata";

"Kod";"Jednostka terytorialna";"ogółem";"ogółem";"ogółem";
;;"ogółem";"mężczyźni";"kobiety";
;;"2011";"2011";"2011";
;;"[osoba]";"[osoba]";"[osoba]";
"1210022";"Chełmiec * (2)";"26370";"13232";"13138";
"1210032";"Gródek nad Dunajcem * (2)";"9103";"4604";"4499";
"1210042";"Grybów * (2)";"23831";"12028";"11803";
"1210052";"Kamionka Wielka * (2)";"9746";"4790";"4956";
"1210062";"Korzenna * (2)";"13855";"7045";"6810";
"1210073";"Krynica-Zdrój * (3)";"17111";"8252";"8859";
"1210082";"Łabowa * (2)";"5606";"2866";"2740";
"1210092";"Łącko * (2)";"15726";"7988";"7738";
"1210102";"Łososina Dolna * (2)";"10433";"5276";"5157";
"1210113";"Muszyna * (3)";"11683";"5727";"5956";
"1210122";"Nawojowa * (2)";"8152";"4030";"4122";
"1210133";"Piwniczna-Zdrój * (3)";"10681";"5303";"5378";
"1210142";"Podegrodzie * (2)";"12315";"6154";"6161";
"1210152";"Rytro * (2)";"3786";"1898";"1888";
"1210163";"Stary Sącz * (3)";"23094";"11506";"11588";
"1211011";"Nowy Targ * (1)";"33812";"16097";"17715";
"1211023";"Szczawnica * (3)";"7409";"3578";"3831";
"1211032";"Czarny Dunajec * (2)";"21884";"10722";"11162";
"1211042";"Czorsztyn * (2)";"7375";"3608";"3767";
"1211052";"Jabłonka * (2)";"17707";"8779";"8928";
"1211062";"Krościenko nad Dunajcem * (2)";"6646";"3234";"3412";
"1211072";"Lipnica Wielka * (2)";"5907";"2926";"2981";
"1211082";"Łapsze Niżne * (2)";"9051";"4482";"4569";
"1211092";"Nowy Targ * (2)";"23172";"11443";"11729";
"1211102";"Ochotnica Dolna * (2)";"8251";"4129";"4122";
"1211112";"Raba Wyżna * (2)";"14306";"7140";"7166";
"1211123";"Rabka-Zdrój * (3)";"17527";"8408";"9119";
"1211132";"Spytkowice * (2)";"4335";"2161";"2174";
"1211142";"Szaflary * (2)";"10600";"5313";"5287";
"1212011";"Bukowno * (1)";"10509";"5072";"5437";
"1212032";"Bolesław * (2)";"7905";"3852";"4053";
"1212042";"Klucze * (2)";"15265";"7476";"7789";
"1212053";"Olkusz * (3)";"50502";"24612";"25890";
"1212062";"Trzyciąż * (2)";"7126";"3589";"3537";
"1212073";"Wolbrom * (3)";"23525";"11502";"12023";
"1213011";"Oświęcim * (1)";"40342";"19155";"21187";
"1213023";"Brzeszcze * (3)";"21718";"10630";"11088";
"1213033";"Chełmek * (3)";"13056";"6433";"6623";
"1213043";"Kęty * (3)";"34112";"16702";"17410";
"1213052";"Osiek * (2)";"8046";"3972";"4074";
"1213062";"Oświęcim * (2)";"17512";"8607";"8905";
"1213072";"Polanka Wielka * (2)";"4249";"2107";"2142";
"1213082";"Przeciszów * (2)";"6754";"3333";"3421";
"1213093";"Zator * (3)";"9209";"4592";"4617";
"1214012";"Koniusza * (2)";"8781";"4406";"4375";
"1214022";"Koszyce * (2)";"5740";"2782";"2958";
"1214033";"Nowe Brzesko * (3)";"5789";"2871";"2918";
"1214042";"Pałecznica * (2)";"3685";"1815";"1870";
"1214053";"Proszowice * (3)";"16514";"8078";"8436";
"1214062";"Radziemice * (2)";"3469";"1734";"1735";
"1215011";"Jordanów * (1)";"5299";"2547";"2752";
"1215021";"Sucha Beskidzka * (1)";"9557";"4635";"4922";
"1215032";"Budzów * (2)";"8616";"4313";"4303";
"1215042";"Bystra-Sidzina * (2)";"6700";"3387";"3313";
"1215052";"Jordanów * (2)";"10782";"5432";"5350";
"1215063";"Maków Podhalański * (3)";"16326";"8007";"8319";
"1215072";"Stryszawa * (2)";"11807";"5802";"6005";
"1215082";"Zawoja * (2)";"9106";"4611";"4495";
"1215092";"Zembrzyce * (2)";"5636";"2787";"2849";
"1216013";"Ciężkowice * (3)";"11211";"5635";"5576";
"1216022";"Gromnik * (2)";"8699";"4340";"4359";
"1216032";"Lisia Góra * (2)";"14389";"7103";"7286";
"1216042";"Pleśna * (2)";"11858";"5936";"5922";
"1216053";"Radłów * (3)";"9751";"4826";"4925";
"1216063";"Ryglice * (3)";"11694";"5817";"5877";
"1216072";"Rzepiennik Strzyżewski * (2)";"6861";"3395";"3466";
"1216082";"Skrzyszów * (2)";"13580";"6757";"6823";
"1216092";"Tarnów * (2)";"24342";"12003";"12339";
"1216103";"Tuchów * (3)";"18044";"8908";"9136";
"1216112";"Wierzchosławice * (2)";"10588";"5178";"5410";
"1216122";"Wietrzychowice * (2)";"4112";"2057";"2055";
"1216133";"Wojnicz * (3)";"13220";"6558";"6662";
"1216143";"Zakliczyn * (3)";"12354";"6199";"6155";
"1216153";"Żabno * (3)";"18996";"9273";"9723";
"1216162";"Szerzyny * (2)";"8092";"4065";"4027";
"1217011";"Zakopane * (1)";"27857";"12928";"14929";
"1217022";"Biały Dunajec * (2)";"6989";"3411";"3578";
"1217032";"Bukowina Tatrzańska * (2)";"12884";"6419";"6465";
"1217042";"Kościelisko * (2)";"8448";"4147";"4301";
"1217052";"Poronin * (2)";"11195";"5537";"5658";
"1218013";"Andrychów * (3)";"43859";"21467";"22392";
"1218022";"Brzeźnica * (2)";"9908";"4844";"5064";
"1218033";"Kalwaria Zebrzydowska * (3)";"19705";"9718";"9987";
"1218042";"Lanckorona * (2)";"6077";"2980";"3097";
"1218052";"Mucharz * (2)";"3979";"2000";"1979";
"1218062";"Spytkowice * (2)";"10108";"4922";"5186";
"1218072";"Stryszów * (2)";"6791";"3339";"3452";
"1218082";"Tomice * (2)";"7677";"3776";"3901";
"1218093";"Wadowice * (3)";"37992";"18378";"19614";
"1218102";"Wieprz * (2)";"11921";"6043";"5878";
"1219012";"Biskupice * (2)";"9267";"4532";"4735";
"1219022";"Gdów * (2)";"17041";"8474";"8567";
"1219032";"Kłaj * (2)";"10333";"5047";"5286";
"1219043";"Niepołomice * (3)";"24320";"11766";"12554";
"1219053";"Wieliczka * (3)";"53020";"25776";"27244";
"1261011";"Kraków * (1)";"757611";"353577";"404034";
"1262011";"Nowy Sącz * (1)";"84290";"40339";"43951";
"1263011";"Tarnów * (1)";"114053";"53940";"60113";
"1401013";"Białobrzegi * (3)";"10429";"5157";"5272";
"1401022";"Promna * (2)";"5688";"2903";"2785";
"1401032";"Radzanów * (2)";"3946";"1986";"1960";
"1401042";"Stara Błotnica * (2)";"5222";"2637";"2585";
"1401052";"Stromiec * (2)";"5757";"2919";"2838";
"1401063";"Wyśmierzyce * (3)";"2855";"1469";"1386";
"1402011";"Ciechanów * (1)";"45481";"21756";"23725";
"1402022";"Ciechanów * (2)";"6613";"3339";"3274";
"1402033";"Glinojeck * (3)";"8169";"4084";"4085";
"1402042";"Gołymin-Ośrodek * (2)";"4009";"2014";"1995";
"1402052";"Grudusk * (2)";"3916";"1949";"1967";
"1402062";"Ojrzeń * (2)";"4369";"2254";"2115";
"1402072";"Opinogóra Górna * (2)";"5965";"3064";"2901";
"1402082";"Regimin * (2)";"5065";"2552";"2513";
"1402092";"Sońsk * (2)";"7984";"4033";"3951";
"1403011";"Garwolin * (1)";"16999";"8175";"8824";
"1403021";"Łaskarzew * (1)";"4954";"2450";"2504";
"1403032";"Borowie * (2)";"5233";"2652";"2581";
"1403042";"Garwolin * (2)";"12572";"6217";"6355";
"1403052";"Górzno * (2)";"6304";"3154";"3150";
"1403062";"Łaskarzew * (2)";"5439";"2700";"2739";
"1403072";"Maciejowice * (2)";"7307";"3765";"3542";
"1403082";"Miastków Kościelny * (2)";"5048";"2558";"2490";
"1403092";"Parysów * (2)";"4115";"2071";"2044";
"1403103";"Pilawa * (3)";"10685";"5286";"5399";
"1403112";"Sobolew * (2)";"8326";"4064";"4262";
"1403122";"Trojanów * (2)";"7582";"3748";"3834";
"1403132";"Wilga * (2)";"5352";"2667";"2685";
"1403143";"Żelechów * (3)";"8495";"4274";"4221";
"1404011";"Gostynin * (1)";"19344";"9230";"10114";
"1404022";"Gostynin * (2)";"12207";"6103";"6104";
"1404032";"Pacyna * (2)";"3819";"1919";"1900";
"1404042";"Sanniki * (2)";"6469";"3127";"3342";
"1404052";"Szczawin Kościelny * (2)";"5168";"2560";"2608";
"1405011";"Milanówek * (1)";"16332";"7642";"8690";
"1405021";"Podkowa Leśna * (1)";"3952";"1849";"2103";
"1405032";"Baranów * (2)";"4966";"2484";"2482";
"1405043";"Grodzisk Mazowiecki * (3)";"42178";"19950";"22228";
"1405052";"Jaktorów * (2)";"10811";"5288";"5523";
"1405062";"Żabia Wola * (2)";"7384";"3689";"3695";
"1406012";"Belsk Duży * (2)";"6682";"3286";"3396";
"1406022";"Błędów * (2)";"7824";"3890";"3934";
"1406032";"Chynów * (2)";"9639";"4837";"4802";
"1406042";"Goszczyn * (2)";"2980";"1534";"1446";
"1406053";"Grójec * (3)";"24827";"12021";"12806";
"1406062";"Jasieniec * (2)";"5421";"2715";"2706";
"1406073";"Mogielnica * (3)";"9104";"4509";"4595";
"1406083";"Nowe Miasto nad Pilicą * (3)";"8336";"4060";"4276";
"1406092";"Pniewy * (2)";"4707";"2382";"2325";
"1406113";"Warka * (3)";"19041";"9352";"9689";
"1407012";"Garbatka-Letnisko * (2)";"5295";"2603";"2692";
"1407022";"Głowaczów * (2)";"7500";"3866";"3634";
"1407032";"Gniewoszów * (2)";"4146";"2004";"2142";
"1407042";"Grabów nad Pilicą * (2)";"3927";"2032";"1895";
"1407053";"Kozienice * (3)";"30866";"15139";"15727";
"1407062";"Magnuszew * (2)";"6741";"3450";"3291";
"1407072";"Sieciechów * (2)";"4117";"2001";"2116";
"1408011";"Legionowo * (1)";"53526";"25469";"28057";
"1408022";"Jabłonna * (2)";"16429";"8019";"8410";
"1408032";"Nieporęt * (2)";"12878";"6269";"6609";
"1408043";"Serock * (3)";"12878";"6341";"6537";
"1408052";"Wieliszew * (2)";"11361";"5632";"5729";
"1409012";"Chotcza * (2)";"2543";"1267";"1276";
"1409022";"Ciepielów * (2)";"5852";"2940";"2912";
"1409033";"Lipsko * (3)";"11639";"5750";"5889";
"1409042";"Rzeczniów * (2)";"4681";"2365";"2316";
"1409052";"Sienno * (2)";"6201";"3109";"3092";
"1409062";"Solec nad Wisłą * (2)";"5404";"2612";"2792";
"1410012";"Huszlew * (2)";"3021";"1523";"1498";
"1410023";"Łosice * (3)";"11146";"5483";"5663";
"1410032";"Olszanka * (2)";"3131";"1593";"1538";
"1410042";"Platerów * (2)";"5218";"2654";"2564";
"1410052";"Sarnaki * (2)";"5080";"2514";"2566";
"1410062";"Stara Kornica * (2)";"5078";"2540";"2538";
"1411011";"Maków Mazowiecki * (1)";"10268";"4885";"5383";
"1411022";"Czerwonka * (2)";"2675";"1367";"1308";
"1411032";"Karniewo * (2)";"5412";"2696";"2716";
"1411042";"Krasnosielc * (2)";"6650";"3360";"3290";
"1411052";"Młynarze * (2)";"1772";"916";"856";
"1411062";"Płoniawy-Bramura * (2)";"5819";"2947";"2872";
"1411073";"Różan * (3)";"4517";"2242";"2275";
"1411082";"Rzewnie * (2)";"2748";"1405";"1343";
"1411092";"Sypniewo * (2)";"3501";"1807";"1694";
"1411102";"Szelków * (2)";"3804";"1920";"1884";
"1412011";"Mińsk Mazowiecki * (1)";"39347";"18730";"20617";
"1412042";"Cegłów * (2)";"6246";"3094";"3152";
"1412052";"Dębe Wielkie * (2)";"9143";"4553";"4590";
"1412062";"Dobre * (2)";"6017";"3048";"2969";
"1412073";"Halinów * (3)";"14237";"6978";"7259";
"1412082";"Jakubów * (2)";"5050";"2538";"2512";
"1412093";"Kałuszyn * (3)";"6036";"3049";"2987";
"1412102";"Latowicz * (2)";"5508";"2753";"2755";
"1412112";"Mińsk Mazowiecki * (2)";"13977";"6910";"7067";
"1412122";"Mrozy * (2)";"8755";"4349";"4406";
"1412132";"Siennica * (2)";"7317";"3634";"3683";
"1412142";"Stanisławów * (2)";"6497";"3277";"3220";
"1412151";"Sulejówek * (1)";"19248";"9052";"10196";
"1413011";"Mława * (1)";"30859";"14741";"16118";
"1413022";"Dzierzgowo * (2)";"3394";"1748";"1646";
"1413032";"Lipowiec Kościelny * (2)";"5016";"2455";"2561";
"1413042";"Radzanów * (2)";"3615";"1816";"1799";
"1413052";"Strzegowo * (2)";"7940";"4011";"3929";
"1413062";"Stupsk * (2)";"5116";"2558";"2558";
"1413072";"Szreńsk * (2)";"4544";"2258";"2286";
"1413082";"Szydłowo * (2)";"4740";"2392";"2348";
"1413092";"Wieczfnia Kościelna * (2)";"4268";"2163";"2105";
"1413102";"Wiśniewo * (2)";"5403";"2746";"2657";
"1414011";"Nowy Dwór Mazowiecki * (1)";"28156";"13506";"14650";
"1414022";"Czosnów * (2)";"9411";"4608";"4803";
"1414032";"Leoncin * (2)";"5372";"2655";"2717";
"1414043";"Nasielsk * (3)";"19647";"9766";"9881";
"1414052";"Pomiechówek * (2)";"8944";"4353";"4591";
"1414063";"Zakroczym * (3)";"6254";"3074";"3180";
"1415012";"Baranowo * (2)";"6864";"3444";"3420";
"1415022";"Czarnia * (2)";"2762";"1411";"1351";
"1415032";"Czerwin * (2)";"5188";"2622";"2566";
"1415042";"Goworowo * (2)";"8710";"4445";"4265";
"1415052";"Kadzidło * (2)";"11455";"5847";"5608";
"1415062";"Lelis * (2)";"8835";"4484";"4351";
"1415072";"Łyse * (2)";"8390";"4256";"4134";
"1415083";"Myszyniec * (3)";"10620";"5448";"5172";
"1415092";"Olszewo-Borki * (2)";"10030";"5068";"4962";
"1415102";"Rzekuń * (2)";"9641";"4883";"4758";
"1415112";"Troszyn * (2)";"4925";"2473";"2452";
"1416011";"Ostrów Mazowiecka * (1)";"22842";"10917";"11925";
"1416022";"Andrzejewo * (2)";"4457";"2254";"2203";
"1416032";"Boguty-Pianki * (2)";"2846";"1466";"1380";
"1416043";"Brok * (3)";"2934";"1472";"1462";
"1416052";"Małkinia Górna * (2)";"12221";"6008";"6213";
"1416062";"Nur * (2)";"3058";"1564";"1494";
"1416072";"Ostrów Mazowiecka * (2)";"12930";"6526";"6404";
"1416082";"Stary Lubotyń * (2)";"3957";"1991";"1966";
"1416092";"Szulborze Wielkie * (2)";"1828";"919";"909";
"1416102";"Wąsewo * (2)";"4558";"2291";"2267";
"1416112";"Zaręby Kościelne * (2)";"3862";"1970";"1892";
"1417011";"Józefów * (1)";"19476";"9168";"10308";
"1417021";"Otwock * (1)";"44808";"21072";"23736";
"1417032";"Celestynów * (2)";"11409";"5562";"5847";
"1417043";"Karczew * (3)";"15966";"7688";"8278";
"1417052";"Kołbiel * (2)";"8066";"3980";"4086";
"1417062";"Osieck * (2)";"3496";"1711";"1785";
"1417072";"Sobienie-Jeziory * (2)";"6326";"3138";"3188";
"1417082";"Wiązowna * (2)";"11036";"5431";"5605";
"1418013";"Góra Kalwaria * (3)";"25391";"12273";"13118";
"1418023";"Konstancin-Jeziorna * (3)";"24854";"11740";"13114";
"1418032";"Lesznowola * (2)";"20791";"10097";"10694";
"1418043";"Piaseczno * (3)";"72159";"34188";"37971";
"1418052";"Prażmów * (2)";"9644";"4688";"4956";
"1418063";"Tarczyn * (3)";"11040";"5387";"5653";
"1419012";"Bielsk * (2)";"9141";"4564";"4577";
"1419022";"Bodzanów * (2)";"8417";"4192";"4225";
"1419032";"Brudzeń Duży * (2)";"8124";"4104";"4020";
"1419042";"Bulkowo * (2)";"5852";"2901";"2951";
"1419053";"Drobin * (3)";"8462";"4236";"4226";
"1419063";"Gąbin * (3)";"10975";"5329";"5646";
"1419072";"Łąck * (2)";"5198";"2526";"2672";
"1419082";"Mała Wieś * (2)";"6275";"3115";"3160";
"1419092";"Nowy Duninów * (2)";"3993";"1957";"2036";
"1419102";"Radzanowo * (2)";"8030";"3983";"4047";
"1419112";"Słubice * (2)";"4622";"2318";"2304";
"1419122";"Słupno * (2)";"6596";"3292";"3304";
"1419132";"Stara Biała * (2)";"10986";"5525";"5461";
"1419142";"Staroźreby * (2)";"7580";"3791";"3789";
"1419153";"Wyszogród * (3)";"5889";"2933";"2956";
"1420011";"Płońsk * (1)";"22565";"10658";"11907";
"1420021";"Raciąż * (1)";"4658";"2225";"2433";
"1420032";"Baboszewo * (2)";"8192";"4084";"4108";
"1420042";"Czerwińsk nad Wisłą * (2)";"7922";"3981";"3941";
"1420052";"Dzierzążnia * (2)";"3894";"1966";"1928";
"1420062";"Joniec * (2)";"2610";"1254";"1356";
"1420072";"Naruszewo * (2)";"6637";"3351";"3286";
"1420082";"Nowe Miasto * (2)";"4813";"2448";"2365";
"1420092";"Płońsk * (2)";"7434";"3749";"3685";
"1420102";"Raciąż * (2)";"8843";"4532";"4311";
"1420112";"Sochocin * (2)";"5969";"2972";"2997";
"1420122";"Załuski * (2)";"5716";"2812";"2904";
"1421011";"Piastów * (1)";"22966";"10932";"12034";
"1421021";"Pruszków * (1)";"58144";"27278";"30866";
"1421033";"Brwinów * (3)";"23615";"11300";"12315";
"1421042";"Michałowice * (2)";"16756";"8074";"8682";
"1421052";"Nadarzyn * (2)";"11728";"5621";"6107";
"1421062";"Raszyn * (2)";"21075";"10146";"10929";
"1422011";"Przasnysz * (1)";"17438";"8388";"9050";
"1422023";"Chorzele * (3)";"10394";"5326";"5068";
"1422032";"Czernice Borowe * (2)";"3947";"2022";"1925";
"1422042";"Jednorożec * (2)";"7387";"3732";"3655";
"1422052";"Krasne * (2)";"3880";"1935";"1945";
"1422062";"Krzynowłoga Mała * (2)";"3654";"1867";"1787";
"1422072";"Przasnysz * (2)";"7431";"3741";"3690";
"1423012";"Borkowice * (2)";"4572";"2288";"2284";
"1423022";"Gielniów * (2)";"4767";"2369";"2398";
"1423032";"Klwów * (2)";"3519";"1755";"1764";
"1423042";"Odrzywół * (2)";"4067";"2102";"1965";
"1423052";"Potworów * (2)";"4325";"2177";"2148";
"1423063";"Przysucha * (3)";"12576";"6088";"6488";
"1423072";"Rusinów * (2)";"4401";"2199";"2202";
"1423082";"Wieniawa * (2)";"5477";"2725";"2752";
"1424012";"Gzy * (2)";"3976";"2054";"1922";
"1424022";"Obryte * (2)";"4877";"2447";"2430";
"1424032";"Pokrzywnica * (2)";"4865";"2481";"2384";
"1424043";"Pułtusk * (3)";"23913";"11567";"12346";
"1424052";"Świercze * (2)";"4754";"2402";"2352";
"1424062";"Winnica * (2)";"4102";"2032";"2070";
"1424072";"Zatory * (2)";"4800";"2422";"2378";
"1425011";"Pionki * (1)";"19840";"9547";"10293";
"1425022";"Gózd * (2)";"8322";"4168";"4154";
"1425033";"Iłża * (3)";"15421";"7558";"7863";
"1425042";"Jastrzębia * (2)";"6675";"3391";"3284";
"1425052";"Jedlińsk * (2)";"13920";"6942";"6978";
"1425062";"Jedlnia-Letnisko * (2)";"12137";"6025";"6112";
"1425072";"Kowala * (2)";"11471";"5755";"5716";
"1425082";"Pionki * (2)";"9999";"5011";"4988";
"1425092";"Przytyk * (2)";"7225";"3659";"3566";
"1425103";"Skaryszew * (3)";"13923";"6915";"7008";
"1425112";"Wierzbica * (2)";"10123";"5160";"4963";
"1425122";"Wolanów * (2)";"8544";"4286";"4258";
"1425132";"Zakrzew * (2)";"12046";"6061";"5985";
"1426012";"Domanice * (2)";"2700";"1346";"1354";
"1426022";"Korczew * (2)";"2929";"1461";"1468";
"1426032";"Kotuń * (2)";"8578";"4267";"4311";
"1426042";"Mokobody * (2)";"5196";"2716";"2480";
"1426053";"Mordy * (3)";"6212";"3083";"3129";
"1426062";"Paprotnia * (2)";"2769";"1459";"1310";
"1426072";"Przesmyki * (2)";"3582";"1801";"1781";
"1426082";"Siedlce * (2)";"16824";"8360";"8464";
"1426092";"Skórzec * (2)";"7493";"3788";"3705";
"1426102";"Suchożebry * (2)";"4765";"2436";"2329";
"1426112";"Wiśniew * (2)";"5926";"2993";"2933";
"1426122";"Wodynie * (2)";"4695";"2406";"2289";
"1426132";"Zbuczyn * (2)";"10137";"5043";"5094";
"1427011";"Sierpc * (1)";"18818";"8957";"9861";
"1427022";"Gozdowo * (2)";"6115";"3077";"3038";
"1427032";"Mochowo * (2)";"6169";"3093";"3076";
"1427042";"Rościszewo * (2)";"4269";"2139";"2130";
"1427052";"Sierpc * (2)";"7032";"3505";"3527";
"1427062";"Szczutowo * (2)";"4449";"2183";"2266";
"1427072";"Zawidz * (2)";"7012";"3521";"3491";
"1428011";"Sochaczew * (1)";"38141";"18146";"19995";
"1428022";"Brochów * (2)";"4297";"2147";"2150";
"1428032";"Iłów * (2)";"6320";"3143";"3177";
"1428042";"Młodzieszyn * (2)";"5580";"2764";"2816";
"1428052";"Nowa Sucha * (2)";"6286";"3084";"3202";
"1428062";"Rybno * (2)";"3463";"1711";"1752";
"1428072";"Sochaczew * (2)";"9726";"4881";"4845";
"1428082";"Teresin * (2)";"11305";"5518";"5787";
"1429011";"Sokołów Podlaski * (1)";"18796";"9022";"9774";
"1429022";"Bielany * (2)";"3806";"1939";"1867";
"1429032";"Ceranów * (2)";"2416";"1253";"1163";
"1429042";"Jabłonna Lacka * (2)";"4945";"2382";"2563";
"1429053";"Kosów Lacki * (3)";"6622";"3328";"3294";
"1429062";"Repki * (2)";"5755";"2892";"2863";
"1429072";"Sabnie * (2)";"3975";"2014";"1961";
"1429082";"Sokołów Podlaski * (2)";"6112";"3116";"2996";
"1429092";"Sterdyń * (2)";"4464";"2219";"2245";
"1430012";"Chlewiska * (2)";"6231";"3061";"3170";
"1430022";"Jastrząb * (2)";"5243";"2574";"2669";
"1430032";"Mirów * (2)";"3907";"2029";"1878";
"1430042";"Orońsko * (2)";"5921";"2967";"2954";
"1430053";"Szydłowiec * (3)";"19527";"9683";"9844";
"1432013";"Błonie * (3)";"20794";"9903";"10891";
"1432022";"Izabelin * (2)";"10219";"4972";"5247";
"1432032";"Kampinos * (2)";"4212";"2086";"2126";
"1432042";"Leszno * (2)";"9707";"4722";"4985";
"1432053";"Łomianki * (3)";"23916";"11530";"12386";
"1432063";"Ożarów Mazowiecki * (3)";"21386";"10204";"11182";
"1432072";"Stare Babice * (2)";"16980";"8261";"8719";
"1433011";"Węgrów * (1)";"12837";"6162";"6675";
"1433022";"Grębków * (2)";"4605";"2355";"2250";
"1433032";"Korytnica * (2)";"6635";"3486";"3149";
"1433042";"Liw * (2)";"7627";"3870";"3757";
"1433053";"Łochów * (3)";"17949";"8885";"9064";
"1433062";"Miedzna * (2)";"4104";"2042";"2062";
"1433072";"Sadowne * (2)";"6174";"2999";"3175";
"1433082";"Stoczek * (2)";"5271";"2667";"2604";
"1433092";"Wierzbno * (2)";"3031";"1573";"1458";
"1434011";"Kobyłka * (1)";"19940";"9633";"10307";
"1434021";"Marki * (1)";"27066";"12914";"14152";
"1434031";"Ząbki * (1)";"28857";"13686";"15171";
"1434041";"Zielonka * (1)";"17394";"8181";"9213";
"1434052";"Dąbrówka * (2)";"7564";"3762";"3802";
"1434062";"Jadów * (2)";"7702";"3861";"3841";
"1434072";"Klembów * (2)";"9298";"4582";"4716";
"1434082";"Poświętne * (2)";"6014";"3049";"2965";
"1434093";"Radzymin * (3)";"22561";"11057";"11504";
"1434102";"Strachówka * (2)";"2924";"1520";"1404";
"1434113";"Tłuszcz * (3)";"19218";"9440";"9778";
"1434123";"Wołomin * (3)";"51109";"24327";"26782";
"1435012";"Brańszczyk * (2)";"8495";"4231";"4264";
"1435022";"Długosiodło * (2)";"7934";"4005";"3929";
"1435032";"Rząśnik * (2)";"6948";"3529";"3419";
"1435042";"Somianka * (2)";"5560";"2813";"2747";
"1435053";"Wyszków * (3)";"38932";"19024";"19908";
"1435062";"Zabrodzie * (2)";"5730";"2877";"2853";
"1436012";"Kazanów * (2)";"4698";"2385";"2313";
"1436022";"Policzna * (2)";"5845";"2886";"2959";
"1436032";"Przyłęk * (2)";"6441";"3246";"3195";
"1436042";"Tczów * (2)";"4908";"2528";"2380";
"1436053";"Zwoleń * (3)";"15392";"7547";"7845";
"1437013";"Bieżuń * (3)";"5344";"2641";"2703";
"1437022";"Kuczbork-Osada * (2)";"4926";"2429";"2497";
"1437032";"Lubowidz * (2)";"7195";"3488";"3707";
"1437042";"Lutocin * (2)";"4615";"2335";"2280";
"1437052";"Siemiątkowo * (2)";"3701";"1893";"1808";
"1437063";"Żuromin * (3)";"14770";"7240";"7530";
"1438011";"Żyrardów * (1)";"41574";"19496";"22078";
"1438023";"Mszczonów * (3)";"11499";"5533";"5966";
"1438032";"Puszcza Mariańska * (2)";"8385";"4092";"4293";
"1438042";"Radziejowice * (2)";"5191";"2527";"2664";
"1438052";"Wiskitki * (2)";"9847";"4933";"4914";
"1461011";"Ostrołęka * (1)";"53572";"25737";"27835";
"1462011";"Płock * (1)";"124553";"59084";"65469";
"1463011";"Radom * (1)";"221287";"105308";"115979";
"1464011";"Siedlce * (1)";"76333";"36168";"40165";
"1465011";"M.st.Warszawa * (1)";"1700612";"780433";"920179";
"1601011";"Brzeg * (1)";"37438";"17771";"19667";
"1601022";"Skarbimierz * (2)";"7596";"3820";"3776";
"1601033";"Grodków * (3)";"19847";"9741";"10106";
"1601043";"Lewin Brzeski * (3)";"13608";"6657";"6951";
"1601052";"Lubsza * (2)";"8998";"4520";"4478";
"1601062";"Olszanka * (2)";"5018";"2521";"2497";
"1602013";"Baborów * (3)";"6315";"3132";"3183";
"1602022";"Branice * (2)";"7115";"3454";"3661";
"1602033";"Głubczyce * (3)";"23482";"11441";"12041";
"1602043";"Kietrz * (3)";"11541";"5598";"5943";
"1603011";"Kędzierzyn-Koźle * (1)";"64153";"31008";"33145";
"1603022";"Bierawa * (2)";"7767";"3734";"4033";
"1603032";"Cisek * (2)";"6006";"2885";"3121";
"1603042";"Pawłowiczki * (2)";"8097";"3977";"4120";
"1603052";"Polska Cerekiew * (2)";"4413";"2098";"2315";
"1603062";"Reńska Wieś * (2)";"8265";"4001";"4264";
"1604013";"Byczyna * (3)";"9656";"4768";"4888";
"1604023";"Kluczbork * (3)";"37148";"17925";"19223";
"1604032";"Lasowice Wielkie * (2)";"7069";"3423";"3646";
"1604043";"Wołczyn * (3)";"14167";"7030";"7137";
"1605013";"Gogolin * (3)";"12467";"6016";"6451";
"1605023";"Krapkowice * (3)";"23706";"11475";"12231";
"1605032";"Strzeleczki * (2)";"7574";"3631";"3943";
"1605042";"Walce * (2)";"5639";"2685";"2954";
"1605053";"Zdzieszowice * (3)";"16486";"8184";"8302";
"1606012";"Domaszowice * (2)";"3744";"1828";"1916";
"1606023";"Namysłów * (3)";"25768";"12520";"13248";
"1606032";"Pokój * (2)";"5441";"2664";"2777";
"1606042";"Świerczów * (2)";"3576";"1777";"1799";
"1606052";"Wilków * (2)";"4654";"2327";"2327";
"1607013";"Głuchołazy * (3)";"25240";"12207";"13033";
"1607022";"Kamiennik * (2)";"3720";"1851";"1869";
"1607033";"Korfantów * (3)";"9320";"4583";"4737";
"1607042";"Łambinowice * (2)";"7882";"3899";"3983";
"1607053";"Nysa * (3)";"58665";"28191";"30474";
"1607063";"Otmuchów * (3)";"14124";"6866";"7258";
"1607073";"Paczków * (3)";"13407";"6592";"6815";
"1607082";"Pakosławice * (2)";"3765";"1866";"1899";
"1607092";"Skoroszyce * (2)";"6458";"3243";"3215";
"1608013";"Dobrodzień * (3)";"10110";"4877";"5233";
"1608023";"Gorzów Śląski * (3)";"7404";"3641";"3763";
"1608033";"Olesno * (3)";"18166";"8691";"9475";
"1608043";"Praszka * (3)";"13945";"6869";"7076";
"1608052";"Radłów * (2)";"4498";"2210";"2288";
"1608062";"Rudniki * (2)";"8343";"4094";"4249";
